In Order of PValue:
Index, Chart, Subset, N=, Slope, p-value, R^2, Y-intercept, X-mean, Y-mean, SD, CC
959, DTcpv vs. DTps, Gamma, 48, -0.0666, 0.8953, 0.0179, 0.1229, 0.2812, 0.1042, 0.0906, -0.1339
960, LnDTps vs. DTcpv, Gamma, 48, -0.3885, 0.8953, 0.0179, 0.3093, 0.0722, 0.2812, 0.0312, -0.1339
961, LnDTps vs. LnDCac, Theta, 23, 0.1777, 0.8982, 0.0180, 1.1989, 0.6704, 1.3180, 0.1111, 0.1343
962, LnDCac vs. LnDTps, Theta, 23, 0.1015, 0.8982, 0.0180, 0.5367, 1.3180, 0.6704, 0.1470, 0.1343
963, DTcpv vs. DPav, Eta, 17, 0.0002, 0.9002, 0.0181, 0.0206, 14.8118, 0.0231, 2.5724, 0.1345
964, DPav vs. DTcpv, Eta, 17, 105.4392, 0.9002, 0.0181, 12.3743, 0.0231, 14.8118, 0.0033, 0.1345
965, LnDCac vs. LnDPav, Zeta, 12, -0.0008, 0.9010, 0.0192, 0.0150, 1.4845, 0.0137, 0.4233, -0.1384
966, LnDPav vs. LnDCac, Zeta, 12, -22.6300, 0.9010, 0.0192, 1.7946, 0.0137, 1.4845, 0.0026, -0.1384
967, LnDCac vs. DTcpv, Eta, 17, 1.9349, 0.9014, 0.0177, 8.0495, 3.4949, 14.8118, 0.1768, 0.1330
968, Tcpv0 vs. DPav, Zeta, 12, 0.0000, 0.9018, 0.0189, 0.0081, 31.6833, 0.0093, 14.4719, 0.1373
969, LnDPav vs. DTcpv, Eta, 17, 105.2195, 0.9026, 0.0172, 12.4152, 0.0228, 14.8118, 0.0032, 0.1313
970, Tps0 vs. DPav, Zeta, 12, -0.0006, 0.9043, 0.0179, 0.0109, 2.5000, 0.0093, 0.8767, -0.1339
971, LnTps0 vs. LnDNcpv, Gamma, 48, 0.9042, 0.9047, 0.0149, 2.4727, 0.0289, 2.4988, 0.0204, 0.1221
972, Tcpv0 vs. DTps, Eta, 17, -0.0040, 0.9048, 0.0165, 1.4432, 67.3471, 1.1765, 12.8958, -0.1285
973, LnDNcpv vs. DTps, Eta, 17, 0.2254, 0.9053, 0.0163, 0.2937, 3.9158, 1.1765, 0.2254, 0.1278
974, LnDTcpv vs. DTps, Eta, 17, -0.2931, 0.9064, 0.0160, 1.9232, 2.5482, 1.1765, 0.1714, -0.1264
975, LnDTps vs. DTcpv, Beta, 40, 2.1523, 0.9071, 0.0143, 7.3015, 0.6405, 8.6800, 0.0863, 0.1197
976, LnDTps vs. LnDTcpv, BetaUZeta, 52, 0.2540, 0.9097, 0.0133, 1.4369, 0.6260, 1.5959, 0.0684, 0.1155
977, LnDTcpv vs. LnDTps, BetaUZeta, 52, 0.0525, 0.9097, 0.0133, 0.5422, 1.5959, 0.6260, 0.1505, 0.1155
978, LnDTcpv vs. DNcpv, Eta, 17, 7.6263, 0.9127, 0.0139, 47.0726, 2.5482, 66.5059, 0.1714, 0.1178
979, LnTcpv0 vs. DPav, Zeta, 12, -0.0008, 0.9170, 0.0135, 0.0109, 1.9864, 0.0093, 0.6065, -0.1163
980, LnDTps vs. DTcpv, BetaUZeta, 52, 1.9553, 0.9176, 0.0111, 6.2222, 0.6260, 7.4462, 0.0684, 0.1054
981, LnTcpv0 vs. LnDTps, Zeta, 12, -0.0154, 0.9182, 0.0131, 0.6082, 1.9864, 0.5776, 0.6065, -0.1146
982, LnDTcpv vs. DTps, Beta, 40, 0.1307, 0.9210, 0.0104, 0.9674, 1.7793, 1.2000, 0.1652, 0.1018
983, LnDTps vs. DCac, Alpha, 88, 5.0239, 0.9264, 0.0087, 7.5895, 0.3305, 9.2500, 0.0521, 0.0933
984, LnDTcpv vs. DNcpv, Gamma, 48, 5.0641, 0.9275, 0.0087, 17.0704, 0.1807, 17.9854, 0.0475, 0.0931
985, LnTcpv0 vs. LnDPav, Zeta, 12, -0.0004, 0.9278, 0.0103, 0.0146, 1.9864, 0.0137, 0.6065, -0.1013
986, DTps vs. DCac, Alpha, 88, 2.1775, 0.9300, 0.0079, 7.9385, 0.6023, 9.2500, 0.1144, 0.0888
987, DCac vs. DTps, Alpha, 88, 0.0036, 0.9300, 0.0079, 0.5688, 9.2500, 0.6023, 2.8054, 0.0888
988, Ncpv0 vs. DTps, Gamma, 48, 0.0013, 0.9303, 0.0080, 0.0781, 20.5604, 0.1042, 3.1775, 0.0895
989, DTps vs. DTcpv, Zeta, 12, 0.5034, 0.9303, 0.0096, 3.4172, -0.1667, 3.3333, 0.2826, 0.0978
990, DTcpv vs. DTps, Zeta, 12, 0.0190, 0.9303, 0.0096, -0.2300, 3.3333, -0.1667, 1.4548, 0.0978
991, Cac0 vs. DTps, Eta, 17, -0.0011, 0.9307, 0.0088, 1.3702, 180.2941, 1.1765, 34.6864, -0.0937
992, Ncpv0 vs. DTcpv, Zeta, 12, 0.0078, 0.9308, 0.0094, 2.6082, 92.7167, 3.3333, 18.0616, 0.0971
993, LnDTps vs. LnDNcpv, Eta, 17, 0.1419, 0.9330, 0.0082, 3.8307, 0.5999, 3.9158, 0.1440, 0.0907
994, LnDNcpv vs. LnDTps, Eta, 17, 0.0579, 0.9330, 0.0082, 0.3731, 3.9158, 0.5999, 0.2254, 0.0907
995, LnDTcpv vs. DPav, Zeta, 12, 0.0013, 0.9335, 0.0087, 0.0081, 0.9847, 0.0093, 0.3094, 0.0933
996, LnDTcpv vs. LnDPav, Gamma, 48, 0.0019, 0.9341, 0.0072, 0.0062, 0.1807, 0.0066, 0.0475, 0.0846
997, LnDPav vs. LnDTcpv, Gamma, 48, 3.6790, 0.9341, 0.0072, 0.1564, 0.0066, 0.1807, 0.0011, 0.0846
998, LnDCac vs. DTps, BetaUZeta, 52, 0.0858, 0.9343, 0.0071, 0.7071, 2.0681, 0.8846, 0.1878, 0.0842
999, DNcpv vs. DTcpv, Gamma, 48, 0.0029, 0.9349, 0.0070, 0.2286, 17.9854, 0.2812, 2.5846, 0.0836
1000, DTcpv vs. DNcpv, Gamma, 48, 2.3870, 0.9349, 0.0070, 17.3141, 0.2812, 17.9854, 0.0906, 0.0836
1001, LnDTps vs. LnDCac, Beta, 40, -0.2003, 0.9351, 0.0070, 2.3715, 0.6405, 2.2432, 0.0863, -0.0838
1002, LnDCac vs. LnDTps, Beta, 40, -0.0350, 0.9351, 0.0070, 0.7191, 2.2432, 0.6405, 0.2064, -0.0838
1003, LnDTcpv vs. DPav, Gamma, 48, 0.0019, 0.9352, 0.0069, 0.0063, 0.1807, 0.0066, 0.0475, 0.0832
1004, Cac0 vs. DPav, Zeta, 12, -0.0000, 0.9356, 0.0082, 0.0102, 91.3333, 0.0093, 37.5993, -0.0903
1005, LnDTps vs. DCac, Omega, 100, 4.3764, 0.9361, 0.0065, 6.9338, 0.3602, 8.5100, 0.0474, 0.0809
1006, Tcpv0 vs. DTps, Gamma, 48, -0.0414, 0.9367, 0.0066, 0.1117, 0.1833, 0.1042, 0.0886, -0.0814
1007, LnTcpv0 vs. DTps, Gamma, 48, -0.0843, 0.9369, 0.0066, 0.1131, 0.1064, 0.1042, 0.0433, -0.0811
1008, LnTcpv0 vs. LnDTps, Gamma, 48, -0.0584, 0.9369, 0.0066, 0.0784, 0.1064, 0.0722, 0.0433, -0.0811
1009, LnTps0 vs. LnDPav, Zeta, 12, 0.0010, 0.9371, 0.0078, 0.0127, 0.9776, 0.0137, 0.2264, 0.0883
1010, LnDTps vs. DNcpv, Zeta, 12, -6.6508, 0.9380, 0.0076, 27.1500, 0.5776, 23.3083, 0.0813, -0.0870
1011, LnCac0 vs. DTps, Theta, 23, -0.0502, 0.9385, 0.0066, 1.3353, 2.3480, 1.2174, 0.3893, -0.0814
1012, LnTcpv0 vs. DTps, BetaUZeta, 52, 0.0644, 0.9387, 0.0062, 0.7179, 2.5879, 0.8846, 0.2334, 0.0786
1013, LnNcpv0 vs. DTps, Zeta, 12, 0.1027, 0.9387, 0.0074, -0.6088, 4.3042, -0.1667, 0.2367, 0.0860
1014, DCac vs. DTcpv, Zeta, 12, 0.0210, 0.9388, 0.0074, 3.2687, 3.0833, 3.3333, 5.9592, 0.0859
1015, DTcpv vs. DCac, Zeta, 12, 0.3517, 0.9388, 0.0074, 1.9111, 3.3333, 3.0833, 1.4548, 0.0859
1016, LnDPav vs. DNcpv, Zeta, 12, 200.7589, 0.9405, 0.0070, 20.5570, 0.0137, 23.3083, 0.0026, 0.0836
1017, LnDCac vs. DTps, Theta, 23, 0.1264, 0.9416, 0.0060, 1.0508, 1.3180, 1.2174, 0.1470, 0.0774
1018, DTps vs. DTcpv, Eta, 17, -0.5074, 0.9421, 0.0062, 15.4087, 1.1765, 14.8118, 0.3976, -0.0784
1019, DTcpv vs. DTps, Eta, 17, -0.0121, 0.9421, 0.0062, 1.3560, 14.8118, 1.1765, 2.5724, -0.0784
1020, LnCac0 vs. LnDTps, Beta, 40, -0.0203, 0.9431, 0.0054, 0.7098, 3.4204, 0.6405, 0.3132, -0.0736
1021, DTps vs. DPav, Eta, 17, -0.0006, 0.9440, 0.0058, 0.0239, 1.1765, 0.0231, 0.3976, -0.0759
1022, DPav vs. DTps, Eta, 17, -9.1933, 0.9440, 0.0058, 1.3890, 0.0231, 1.1765, 0.0033, -0.0759
1023, LnDPav vs. DTps, Eta, 17, -9.3228, 0.9444, 0.0057, 1.3888, 0.0228, 1.1765, 0.0032, -0.0753
1024, Tps0 vs. DTps, Gamma, 48, -0.1087, 0.9447, 0.0051, 0.1087, 0.0417, 0.1042, 0.0295, -0.0711
1025, LnTps0 vs. DTps, Gamma, 48, -0.1568, 0.9447, 0.0051, 0.1087, 0.0289, 0.1042, 0.0204, -0.0711
1026, LnTps0 vs. LnDTps, Gamma, 48, -0.1087, 0.9447, 0.0051, 0.0753, 0.0289, 0.0722, 0.0204, -0.0711
1027, LnTps0 vs. LnDTps, Theta, 23, 0.0579, 0.9458, 0.0052, 0.6177, 0.9102, 0.6704, 0.1378, 0.0719
1028, DTps vs. DTcpv, Beta, 40, 0.5082, 0.9463, 0.0048, 8.0702, 1.2000, 8.6800, 0.2121, 0.0694
1029, DTcpv vs. DTps, Beta, 40, 0.0095, 0.9463, 0.0048, 1.1177, 8.6800, 1.2000, 1.5525, 0.0694
1030, LnDPav vs. DTcpv, Gamma, 48, 5.7110, 0.9464, 0.0047, 0.2436, 0.0066, 0.2812, 0.0011, 0.0689
1031, LnTps0 vs. DTps, Eta, 17, 0.2524, 0.9464, 0.0053, 0.7444, 1.7119, 1.1765, 0.1143, 0.0726
1032, DTcpv vs. DPav, Gamma, 48, 0.0008, 0.9475, 0.0046, 0.0064, 0.2812, 0.0066, 0.0906, 0.0675
1033, DPav vs. DTcpv, Gamma, 48, 5.5099, 0.9475, 0.0046, 0.2446, 0.0066, 0.2812, 0.0011, 0.0675
1034, DTps vs. DCac, BetaUZeta, 52, -1.6243, 0.9485, 0.0044, 17.8023, 0.8846, 16.3654, 0.1914, -0.0661
1035, DCac vs. DTps, BetaUZeta, 52, -0.0027, 0.9485, 0.0044, 0.9286, 16.3654, 0.8846, 4.7051, -0.0661
1036, LnTps0 vs. DTps, Theta, 23, 0.1179, 0.9489, 0.0046, 1.1101, 0.9102, 1.2174, 0.1378, 0.0677
1037, Ncpv0 vs. DTps, Zeta, 12, 0.0011, 0.9494, 0.0051, -0.2699, 92.7167, -0.1667, 18.0616, 0.0711
1038, LnNcpv0 vs. LnDTcpv, Zeta, 12, 0.0921, 0.9499, 0.0050, 0.5884, 4.3042, 0.9847, 0.2367, 0.0704
1039, LnTps0 vs. LnDTps, Eta, 17, 0.0828, 0.9515, 0.0043, 0.4582, 1.7119, 0.5999, 0.1143, 0.0657
1040, LnDNcpv vs. LnDPav, Zeta, 12, 0.0006, 0.9520, 0.0045, 0.0119, 2.8963, 0.0137, 0.2749, 0.0674
1041, LnDPav vs. LnDNcpv, Zeta, 12, 7.1571, 0.9520, 0.0045, 2.7982, 0.0137, 2.8963, 0.0026, 0.0674
1042, DTps vs. DCac, Omega, 100, 1.4261, 0.9524, 0.0036, 7.7827, 0.5100, 8.5100, 0.1083, 0.0603
1043, DCac vs. DTps, Omega, 100, 0.0026, 0.9524, 0.0036, 0.4883, 8.5100, 0.5100, 2.5607, 0.0603
1044, LnDCac vs. DTps, Beta, 40, -0.0631, 0.9525, 0.0038, 1.3416, 2.2432, 1.2000, 0.2064, -0.0615
1045, LnCac0 vs. LnDTps, Theta, 23, -0.0178, 0.9529, 0.0039, 0.7123, 2.3480, 0.6704, 0.3893, -0.0624
1046, LnCac0 vs. LnDTps, BetaUZeta, 52, -0.0132, 0.9565, 0.0031, 0.6694, 3.2791, 0.6260, 0.2881, -0.0558
1047, LnNcpv0 vs. DTcpv, Zeta, 12, 0.3558, 0.9588, 0.0034, 1.8018, 4.3042, 3.3333, 0.2367, 0.0579
1048, LnDTps vs. LnDPav, Eta, 17, -0.0012, 0.9593, 0.0030, 0.0235, 0.5999, 0.0228, 0.1440, -0.0551
1049, LnDPav vs. LnDTps, Eta, 17, -2.4725, 0.9593, 0.0030, 0.6563, 0.0228, 0.5999, 0.0032, -0.0551
1050, LnDTps vs. DPav, Eta, 17, -0.0013, 0.9595, 0.0030, 0.0239, 0.5999, 0.0231, 0.1440, -0.0549
1051, LnPav0 vs. DTps, Gamma, 48, 2.3291, 0.9603, 0.0026, 0.0880, 0.0070, 0.1042, 0.0010, 0.0511
1052, LnPav0 vs. LnDTps, Gamma, 48, 1.6144, 0.9603, 0.0026, 0.0610, 0.0070, 0.0722, 0.0010, 0.0511
1053, Pav0 vs. DTps, Gamma, 48, 2.2707, 0.9609, 0.0025, 0.0883, 0.0070, 0.1042, 0.0010, 0.0503
1054, Ncpv0 vs. DTcpv, Gamma, 48, 0.0014, 0.9610, 0.0025, 0.2519, 20.5604, 0.2812, 3.1775, 0.0501
1055, LnCac0 vs. LnDPav, Theta, 23, 0.0003, 0.9618, 0.0026, 0.0142, 2.3480, 0.0150, 0.3893, 0.0506
1056, Tps0 vs. DTps, Beta, 40, 0.0217, 0.9630, 0.0023, 1.1272, 3.3500, 1.2000, 0.4666, 0.0478
1057, LnCac0 vs. DPav, Theta, 23, 0.0003, 0.9640, 0.0023, 0.0144, 2.3480, 0.0151, 0.3893, 0.0478
1058, LnTps0 vs. LnDTps, BetaUZeta, 52, 0.0315, 0.9643, 0.0021, 0.5886, 1.1878, 0.6260, 0.0994, 0.0458
1059, LnTps0 vs. DTps, Beta, 40, 0.0854, 0.9654, 0.0020, 1.0931, 1.2509, 1.2000, 0.1112, 0.0448
1060, LnCac0 vs. DTps, Beta, 40, -0.0301, 0.9656, 0.0020, 1.3029, 3.4204, 1.2000, 0.3132, -0.0444
1061, LnTcpv0 vs. LnDTps, Theta, 23, 0.0172, 0.9664, 0.0020, 0.6377, 1.9064, 0.6704, 0.2885, 0.0446
1062, LnTcpv0 vs. LnDTps, Eta, 17, -0.0308, 0.9672, 0.0020, 0.7213, 3.9346, 0.5999, 0.2079, -0.0445
1063, DNcpv vs. DTcpv, Eta, 17, 0.0096, 0.9694, 0.0017, 14.1727, 66.5059, 14.8118, 11.0949, 0.0414
1064, DTcpv vs. DNcpv, Eta, 17, 0.1788, 0.9694, 0.0017, 63.8582, 14.8118, 66.5059, 2.5724, 0.0414
1065, LnDTps vs. LnDCac, BetaUZeta, 52, -0.0997, 0.9717, 0.0013, 2.1305, 0.6260, 2.0681, 0.0684, -0.0363
1066, LnDCac vs. LnDTps, BetaUZeta, 52, -0.0132, 0.9717, 0.0013, 0.6533, 2.0681, 0.6260, 0.1878, -0.0363
1067, LnDTcpv vs. LnDTps, Eta, 17, -0.0321, 0.9718, 0.0015, 0.6817, 2.5482, 0.5999, 0.1714, -0.0382
1068, LnDTps vs. LnDTcpv, Eta, 17, -0.0455, 0.9718, 0.0015, 2.5755, 0.5999, 2.5482, 0.1440, -0.0382
1069, DCac vs. DTcpv, Eta, 17, -0.0082, 0.9726, 0.0014, 15.1624, 43.0000, 14.8118, 11.7217, -0.0372
1070, DTcpv vs. DCac, Eta, 17, -0.1693, 0.9726, 0.0014, 45.5076, 14.8118, 43.0000, 2.5724, -0.0372
1071, LnTcpv0 vs. LnDTps, Beta, 40, -0.0114, 0.9749, 0.0011, 0.6721, 2.7684, 0.6405, 0.2453, -0.0325
1072, LnTcpv0 vs. LnDTps, BetaUZeta, 52, -0.0090, 0.9760, 0.0009, 0.6493, 2.5879, 0.6260, 0.2334, -0.0308
1073, LnDTps vs. DNcpv, Eta, 17, -2.4500, 0.9766, 0.0010, 67.9758, 0.5999, 66.5059, 0.1440, -0.0318
1074, LnNcpv0 vs. DTcpv, Gamma, 48, -0.0151, 0.9774, 0.0008, 0.3194, 2.5229, 0.2812, 0.1740, -0.0290
1075, LnDTps vs. DCac, Theta, 23, 0.1692, 0.9775, 0.0009, 3.4952, 0.6704, 3.6087, 0.1111, 0.0299
1076, DTps vs. DCac, Theta, 23, -0.0732, 0.9789, 0.0008, 3.6978, 1.2174, 3.6087, 0.2401, -0.0280
1077, DCac vs. DTps, Theta, 23, -0.0107, 0.9789, 0.0008, 1.2559, 3.6087, 1.2174, 0.6290, -0.0280
1078, LnNcpv0 vs. LnDTcpv, Gamma, 48, -0.0074, 0.9789, 0.0007, 0.1993, 2.5229, 0.1807, 0.1740, -0.0271
1079, LnCac0 vs. LnDTps, Zeta, 12, -0.0030, 0.9811, 0.0007, 0.5860, 2.8082, 0.5776, 0.7225, -0.0266
1080, LnTcpv0 vs. DTps, Theta, 23, 0.0208, 0.9812, 0.0006, 1.1777, 1.9064, 1.2174, 0.2885, 0.0250
1081, LnTcpv0 vs. DTps, Eta, 17, -0.0472, 0.9818, 0.0006, 1.3623, 3.9346, 1.1765, 0.2079, -0.0247
1082, LnDTps vs. LnDNcpv, Gamma, 48, -0.1013, 0.9838, 0.0004, 2.5061, 0.0722, 2.4988, 0.0312, -0.0209
1083, LnDNcpv vs. DTps, Gamma, 48, -0.0062, 0.9838, 0.0004, 0.1197, 2.4988, 0.1042, 0.1512, -0.0209
1084, LnDNcpv vs. LnDTps, Gamma, 48, -0.0043, 0.9838, 0.0004, 0.0830, 2.4988, 0.0722, 0.1512, -0.0209
1085, LnCac0 vs. DTps, BetaUZeta, 52, 0.0136, 0.9840, 0.0004, 0.8399, 3.2791, 0.8846, 0.2881, 0.0205
1086, LnDTps vs. DTcpv, Eta, 17, 0.3642, 0.9850, 0.0004, 14.5932, 0.5999, 14.8118, 0.1440, 0.0204
1087, Cac0 vs. DTps, BetaUZeta, 52, -0.0002, 0.9861, 0.0003, 0.9038, 96.6923, 0.8846, 17.2472, -0.0179
1088, LnTps0 vs. LnDTps, Beta, 40, 0.0137, 0.9864, 0.0003, 0.6234, 1.2509, 0.6405, 0.1112, 0.0176
1089, Tcpv0 vs. DTps, BetaUZeta, 52, -0.0005, 0.9867, 0.0003, 0.9029, 35.7808, 0.8846, 6.4031, -0.0171
1090, LnTps0 vs. DTps, BetaUZeta, 52, 0.0321, 0.9870, 0.0003, 0.8465, 1.1878, 0.8846, 0.0994, 0.0167
1091, LnCac0 vs. LnDPav, Zeta, 12, -0.0001, 0.9871, 0.0003, 0.0139, 2.8082, 0.0137, 0.7225, -0.0182
1092, LnDTcpv vs. DCac, Eta, 17, -1.1860, 0.9872, 0.0003, 46.0221, 2.5482, 43.0000, 0.1714, -0.0173
1093, LnTps0 vs. LnDTcpv, Gamma, 48, 0.0332, 0.9889, 0.0002, 0.1797, 0.0289, 0.1807, 0.0204, 0.0143
1094, Tcpv0 vs. DTps, Beta, 40, -0.0004, 0.9896, 0.0002, 1.2145, 37.0100, 1.2000, 7.2992, -0.0135
1095, LnCac0 vs. DTps, Zeta, 12, -0.0046, 0.9916, 0.0001, -0.1537, 2.8082, -0.1667, 0.7225, -0.0118
1096, LnTcpv0 vs. DTps, Zeta, 12, -0.0054, 0.9917, 0.0001, -0.1559, 1.9864, -0.1667, 0.6065, -0.0116
1097, Tps0 vs. DTcpv, Gamma, 48, -0.0326, 0.9918, 0.0001, 0.2826, 0.0417, 0.2812, 0.0295, -0.0106
1098, LnTps0 vs. DTcpv, Gamma, 48, -0.0470, 0.9918, 0.0001, 0.2826, 0.0289, 0.2812, 0.0204, -0.0106
1099, Tps0 vs. DTps, BetaUZeta, 52, 0.0045, 0.9926, 0.0001, 0.8705, 3.1538, 0.8846, 0.4070, 0.0095
1100, LnCac0 vs. DTps, Eta, 17, 0.0150, 0.9936, 0.0001, 1.1033, 4.8711, 1.1765, 0.2308, 0.0087
1101, Tps0 vs. DTps, Eta, 17, 0.0046, 0.9937, 0.0001, 1.1528, 5.1176, 1.1765, 0.7389, 0.0086
1102, Cac0 vs. DTps, Beta, 40, 0.0001, 0.9945, 0.0001, 1.1926, 98.3000, 1.2000, 19.8978, 0.0071
1103, LnTcpv0 vs. DTps, Beta, 40, -0.0054, 0.9952, 0.0000, 1.2150, 2.7684, 1.2000, 0.2453, -0.0063
1104, LnCac0 vs. LnDTps, Eta, 17, 0.0015, 0.9983, 0.0000, 0.5927, 4.8711, 0.5999, 0.2308, 0.0024
1105, DTps vs. DNcpv, Eta, 17, 0.0243, 0.9994, 0.0000, 66.4773, 1.1765, 66.5059, 0.3976, 0.0009
1106, DNcpv vs. DTps, Eta, 17, 0.0000, 0.9994, 0.0000, 1.1744, 66.5059, 1.1765, 11.0949, 0.0009
1107, DTps vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1042, 0.0000, 0.0450, NaN
1108, DCac vs. DTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1042, 0.0000, NaN
1109, DCac vs. DNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 17.9854, 0.0000, NaN
1110, DCac vs. DTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.2812, 0.0000, NaN
1111, DCac vs. DPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
1112, DNcpv vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 17.9854, 0.0000, 2.5846, NaN
1113, DTcpv vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.2812, 0.0000, 0.0906, NaN
1114, DPav vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0066, 0.0000, 0.0011, NaN
1115, LnDTps vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0722, 0.0000, 0.0312, NaN
1116, LnDTps vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0722, 0.0000, 0.0312, NaN
1117, LnDCac vs. DTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1042, 0.0000, NaN
1118, LnDCac vs. DNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 17.9854, 0.0000, NaN
1119, LnDCac vs. DTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.2812, 0.0000, NaN
1120, LnDCac vs. DPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
1121, LnDCac vs. LnDTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0722, 0.0000, NaN
1122, LnDCac vs. LnDNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 2.4988, 0.0000, NaN
1123, LnDCac vs. LnDTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1807, 0.0000, NaN
1124, LnDCac vs. LnDPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
1125, LnDNcpv vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 2.4988, 0.0000, 0.1512, NaN
1126, LnDNcpv vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 2.4988, 0.0000, 0.1512, NaN
1127, LnDTcpv vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1807, 0.0000, 0.0475, NaN
1128, LnDTcpv vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1807, 0.0000, 0.0475, NaN
1129, LnDPav vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0066, 0.0000, 0.0011, NaN
1130, LnDPav vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0066, 0.0000, 0.0011, NaN
1131, Cac0 vs. Cac1, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
1132, LnCac0 vs. LnCac1, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
1133, Tps0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0417, 0.0000, 0.0295, NaN
1134, Cac0 vs. DTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1042, 0.0000, NaN
1135, Cac0 vs. DCac, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
1136, Cac0 vs. DNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 17.9854, 0.0000, NaN
1137, Cac0 vs. DTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.2812, 0.0000, NaN
1138, Cac0 vs. DPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
1139, Ncpv0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 20.5604, 0.0000, 3.1775, NaN
1140, Tcpv0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.1833, 0.0000, 0.0886, NaN
1141, Pav0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0070, 0.0000, 0.0010, NaN
1142, LnTps0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0289, 0.0000, 0.0204, NaN
1143, LnTps0 vs. LnDCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 0.0289, 0.0000, 0.0204, NaN
1144, LnCac0 vs. DTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1042, 0.0000, NaN
1145, LnCac0 vs. DCac, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
1146, LnCac0 vs. DNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 17.9854, 0.0000, NaN
1147, LnCac0 vs. DTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.2812, 0.0000, NaN
1148, LnCac0 vs. DPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
1149, LnCac0 vs. LnDTps, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0722, 0.0000, NaN
1150, LnCac0 vs. LnDCac, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0000, 0.0000, NaN
1151, LnCac0 vs. LnDNcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 2.4988, 0.0000, NaN
1152, LnCac0 vs. LnDTcpv, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.1807, 0.0000, NaN
1153, LnCac0 vs. LnDPav, Gamma, 48, NaN, 1.0000, NaN, NaN, 0.0000, 0.0066, 0.0000, NaN
1154, LnNcpv0 vs. DCac, Gamma, 48, 0.0000, 1.0000, NaN, 0.0000, 2.5229, 0.0000, 0.1740, NaN
